,word,occurrence,tag,rate
7690,collect,1,Economics,1.7543859649122806
7691,unemployment,1,Economics,1.7543859649122806
7692,state,1,Economics,1.7543859649122806
7693,county,1,Economics,1.7543859649122806
7694,level,1,Economics,1.7543859649122806
7695,sleep,1,Economics,1.7543859649122806
7696,business,1,Economics,1.7543859649122806
7697,sleepless,1,Economics,1.7543859649122806
7698,visualization,1,Economics,1.7543859649122806
7699,york,1,Economics,1.7543859649122806
7700,inverted,1,Economics,1.7543859649122806
7701,yield,1,Economics,1.7543859649122806
7702,really,1,Economics,1.7543859649122806
7703,data,18,Tech,32.142857142857146
7704,tech,6,Tech,10.714285714285714
7705,science,5,Tech,8.928571428571429
7706,machine,4,Tech,7.142857142857142
7707,learning,4,Tech,7.142857142857142
7708,part,3,Tech,5.357142857142857
7709,strong,3,Tech,5.357142857142857
7710,scientist,3,Tech,5.357142857142857
7711,phoenix,2,Tech,3.571428571428571
7712,behind,2,Tech,3.571428571428571
7713,time,2,Tech,3.571428571428571
7714,study,2,Tech,3.571428571428571
7715,confusion,2,Tech,3.571428571428571
7716,intelligence,2,Tech,3.571428571428571
7717,beyond,2,Tech,3.571428571428571
7718,python,2,Tech,3.571428571428571
7719,analysis,2,Tech,3.571428571428571
7720,twitter,1,Tech,1.7857142857142856
7721,could,1,Tech,1.7857142857142856
7722,work,1,Tech,1.7857142857142856
7723,together,1,Tech,1.7857142857142856
7724,help,1,Tech,1.7857142857142856
7725,fight,1,Tech,1.7857142857142856
7726,deep,1,Tech,1.7857142857142856
7727,food,1,Tech,1.7857142857142856
7728,preparation,1,Tech,1.7857142857142856
7729,cannot,1,Tech,1.7857142857142856
7730,accept,1,Tech,1.7857142857142856
7731,feature,1,Tech,1.7857142857142856
7732,relationship,1,Tech,1.7857142857142856
7733,talk,1,Tech,1.7857142857142856
7734,dinner,1,Tech,1.7857142857142856
7735,party,1,Tech,1.7857142857142856
7736,case,1,Tech,1.7857142857142856
7737,simulation,1,Tech,1.7857142857142856
7738,based,1,Tech,1.7857142857142856
7739,inference,1,Tech,1.7857142857142856
7740,emotional,1,Tech,1.7857142857142856
7741,embracing,1,Tech,1.7857142857142856
7742,polk,1,Tech,1.7857142857142856
7743,county,1,Tech,1.7857142857142856
7744,silicon,1,Tech,1.7857142857142856
7745,prairie,1,Tech,1.7857142857142856
7746,master,1,Tech,1.7857142857142856
7747,matrices,1,Tech,1.7857142857142856
7748,code,1,Tech,1.7857142857142856
7749,visualize,1,Tech,1.7857142857142856
7750,tableau,1,Tech,1.7857142857142856
7751,animated,1,Tech,1.7857142857142856
7752,graphics,1,Tech,1.7857142857142856
7753,interchange,1,Tech,1.7857142857142856
7754,format,1,Tech,1.7857142857142856
7755,everything,1,Tech,1.7857142857142856
7756,must,1,Tech,1.7857142857142856
7757,know,1,Tech,1.7857142857142856
7758,cart,1,Tech,1.7857142857142856
7759,horse,1,Tech,1.7857142857142856
7760,artificial,1,Tech,1.7857142857142856
7761,covid,1,Tech,1.7857142857142856
7762,simple,1,Tech,1.7857142857142856
7763,combat,1,Tech,1.7857142857142856
7764,crisis,1,Tech,1.7857142857142856
7765,discover,1,Tech,1.7857142857142856
7766,engineering,1,Tech,1.7857142857142856
7767,research,1,Tech,1.7857142857142856
7768,blueprint,1,Tech,1.7857142857142856
7769,simplified,1,Tech,1.7857142857142856
7770,magazine,1,Tech,1.7857142857142856
7771,storm,1,Tech,1.7857142857142856
7772,degree,1,Tech,1.7857142857142856
7773,learn,1,Tech,1.7857142857142856
7774,knowledge,1,Tech,1.7857142857142856
7775,import,1,Tech,1.7857142857142856
7776,literacy,1,Tech,1.7857142857142856
7777,program,1,Tech,1.7857142857142856
7778,best,1,Tech,1.7857142857142856
7779,workplace,1,Tech,1.7857142857142856
7780,diversity,1,Tech,1.7857142857142856
7781,pivotal,1,Tech,1.7857142857142856
7782,unbiased,1,Tech,1.7857142857142856
7783,analytics,1,Tech,1.7857142857142856
7784,mathematical,1,Tech,1.7857142857142856
7785,implementation,1,Tech,1.7857142857142856
7786,value,1,Tech,1.7857142857142856
7787,building,1,Tech,1.7857142857142856
7788,every,1,Tech,1.7857142857142856
7789,listen,1,Tech,1.7857142857142856
7790,right,1,Tech,1.7857142857142856
7791,dear,1,Tech,1.7857142857142856
7792,trinity,1,Tech,1.7857142857142856
7793,analyst,1,Tech,1.7857142857142856
7794,engineer,1,Tech,1.7857142857142856
7795,rethink,1,Tech,1.7857142857142856
7796,career,1,Tech,1.7857142857142856
7797,meet,1,Tech,1.7857142857142856
7798,expert,1,Tech,1.7857142857142856
7799,join,1,Tech,1.7857142857142856
7800,free,1,Tech,1.7857142857142856
7801,lecture,1,Tech,1.7857142857142856
7802,positional,1,Tech,1.7857142857142856
7803,analytics,11,Predictive Analytics,20.0
7804,predictive,10,Predictive Analytics,18.181818181818183
7805,data,9,Predictive Analytics,16.363636363636363
7806,science,7,Predictive Analytics,12.727272727272727
7807,learning,6,Predictive Analytics,10.909090909090908
7808,machine,5,Predictive Analytics,9.090909090909092
7809,strong,4,Predictive Analytics,7.2727272727272725
7810,forecasting,3,Predictive Analytics,5.454545454545454
7811,python,3,Predictive Analytics,5.454545454545454
7812,analysis,3,Predictive Analytics,5.454545454545454
7813,prediction,3,Predictive Analytics,5.454545454545454
7814,model,3,Predictive Analytics,5.454545454545454
7815,system,2,Predictive Analytics,3.6363636363636362
7816,part,2,Predictive Analytics,3.6363636363636362
7817,work,2,Predictive Analytics,3.6363636363636362
7818,modeling,2,Predictive Analytics,3.6363636363636362
7819,time,2,Predictive Analytics,3.6363636363636362
7820,series,2,Predictive Analytics,3.6363636363636362
7821,algorithm,2,Predictive Analytics,3.6363636363636362
7822,development,2,Predictive Analytics,3.6363636363636362
7823,covid,2,Predictive Analytics,3.6363636363636362
7824,optimization,2,Predictive Analytics,3.6363636363636362
7825,help,2,Predictive Analytics,3.6363636363636362
7826,approach,2,Predictive Analytics,3.6363636363636362
7827,hire,1,Predictive Analytics,1.8181818181818181
7828,read,1,Predictive Analytics,1.8181818181818181
7829,first,1,Predictive Analytics,1.8181818181818181
7830,correlation,1,Predictive Analytics,1.8181818181818181
7831,climate,1,Predictive Analytics,1.8181818181818181
7832,dengue,1,Predictive Analytics,1.8181818181818181
7833,whats,1,Predictive Analytics,1.8181818181818181
7834,special,1,Predictive Analytics,1.8181818181818181
7835,neural,1,Predictive Analytics,1.8181818181818181
7836,demand,1,Predictive Analytics,1.8181818181818181
7837,bike,1,Predictive Analytics,1.8181818181818181
7838,answer,1,Predictive Analytics,1.8181818181818181
7839,goes,1,Predictive Analytics,1.8181818181818181
7840,purpose,1,Predictive Analytics,1.8181818181818181
7841,make,1,Predictive Analytics,1.8181818181818181
7842,company,1,Predictive Analytics,1.8181818181818181
7843,overview,1,Predictive Analytics,1.8181818181818181
7844,twitter,1,Predictive Analytics,1.8181818181818181
7845,presidential,1,Predictive Analytics,1.8181818181818181
7846,election,1,Predictive Analytics,1.8181818181818181
7847,tapping,1,Predictive Analytics,1.8181818181818181
7848,beer,1,Predictive Analytics,1.8181818181818181
7849,lead,1,Predictive Analytics,1.8181818181818181
7850,scoring,1,Predictive Analytics,1.8181818181818181
7851,cart,1,Predictive Analytics,1.8181818181818181
7852,market,1,Predictive Analytics,1.8181818181818181
7853,size,1,Predictive Analytics,1.8181818181818181
7854,agile,1,Predictive Analytics,1.8181818181818181
7855,adaptability,1,Predictive Analytics,1.8181818181818181
7856,predictability,1,Predictive Analytics,1.8181818181818181
7857,please,1,Predictive Analytics,1.8181818181818181
7858,explain,1,Predictive Analytics,1.8181818181818181
7859,provider,1,Predictive Analytics,1.8181818181818181
7860,choose,1,Predictive Analytics,1.8181818181818181
7861,house,1,Predictive Analytics,1.8181818181818181
7862,solely,1,Predictive Analytics,1.8181818181818181
7863,migration,1,Predictive Analytics,1.8181818181818181
7864,fitting,1,Predictive Analytics,1.8181818181818181
7865,generalized,1,Predictive Analytics,1.8181818181818181
7866,linear,1,Predictive Analytics,1.8181818181818181
7867,breast,1,Predictive Analytics,1.8181818181818181
7868,cancer,1,Predictive Analytics,1.8181818181818181
7869,introduction,1,Predictive Analytics,1.8181818181818181
7870,logistic,1,Predictive Analytics,1.8181818181818181
7871,regression,1,Predictive Analytics,1.8181818181818181
7872,mart,1,Predictive Analytics,1.8181818181818181
7873,store,1,Predictive Analytics,1.8181818181818181
7874,better,1,Predictive Analytics,1.8181818181818181
7875,maintenance,1,Predictive Analytics,1.8181818181818181
7876,anonymous,1,Predictive Analytics,1.8181818181818181
7877,viewer,1,Predictive Analytics,1.8181818181818181
7878,currency,1,Predictive Analytics,1.8181818181818181
7879,offer,1,Predictive Analytics,1.8181818181818181
7880,retail,1,Predictive Analytics,1.8181818181818181
7881,industry,1,Predictive Analytics,1.8181818181818181
7882,marketing,1,Predictive Analytics,1.8181818181818181
7883,campaign,1,Predictive Analytics,1.8181818181818181
7884,identify,1,Predictive Analytics,1.8181818181818181
7885,energy,1,Predictive Analytics,1.8181818181818181
7886,potential,1,Predictive Analytics,1.8181818181818181
7887,risk,1,Predictive Analytics,1.8181818181818181
7888,attract,1,Predictive Analytics,1.8181818181818181
7889,recipe,1,Predictive Analytics,1.8181818181818181
7890,scaling,1,Predictive Analytics,1.8181818181818181
7891,proof,1,Predictive Analytics,1.8181818181818181
7892,business,1,Predictive Analytics,1.8181818181818181
7893,algorithmic,1,Predictive Analytics,1.8181818181818181
7894,bias,1,Predictive Analytics,1.8181818181818181
7895,instant,1,Predictive Analytics,1.8181818181818181
7896,gratification,1,Predictive Analytics,1.8181818181818181
7897,rise,1,Predictive Analytics,1.8181818181818181
7898,artificial,1,Predictive Analytics,1.8181818181818181
7899,intelligence,1,Predictive Analytics,1.8181818181818181
7900,service,1,Predictive Analytics,1.8181818181818181
7901,sector,1,Predictive Analytics,1.8181818181818181
7902,home,1,Predictive Analytics,1.8181818181818181
7903,logistic,37,Logistic Regression,67.27272727272727
7904,regression,34,Logistic Regression,61.81818181818181
7905,python,6,Logistic Regression,10.909090909090908
7906,machine,6,Logistic Regression,10.909090909090908
7907,learning,6,Logistic Regression,10.909090909090908
7908,classification,5,Logistic Regression,9.090909090909092
7909,prediction,5,Logistic Regression,9.090909090909092
7910,data,5,Logistic Regression,9.090909090909092
7911,analysis,4,Logistic Regression,7.2727272727272725
7912,predict,4,Logistic Regression,7.2727272727272725
7913,science,4,Logistic Regression,7.2727272727272725
7914,model,4,Logistic Regression,7.2727272727272725
7915,interpretation,3,Logistic Regression,5.454545454545454
7916,understanding,3,Logistic Regression,5.454545454545454
7917,heart,3,Logistic Regression,5.454545454545454
7918,disease,3,Logistic Regression,5.454545454545454
7919,covid,3,Logistic Regression,5.454545454545454
7920,strong,3,Logistic Regression,5.454545454545454
7921,geometric,2,Logistic Regression,3.6363636363636362
7922,binary,2,Logistic Regression,3.6363636363636362
7923,zero,2,Logistic Regression,3.6363636363636362
7924,part,2,Logistic Regression,3.6363636363636362
7925,loan,2,Logistic Regression,3.6363636363636362
7926,algorithm,2,Logistic Regression,3.6363636363636362
7927,study,2,Logistic Regression,3.6363636363636362
7928,scratch,2,Logistic Regression,3.6363636363636362
7929,importance,2,Logistic Regression,3.6363636363636362
7930,sigmoid,2,Logistic Regression,3.6363636363636362
7931,function,2,Logistic Regression,3.6363636363636362
7932,case,2,Logistic Regression,3.6363636363636362
7933,accuracy,1,Logistic Regression,1.8181818181818181
7934,journey,1,Logistic Regression,1.8181818181818181
7935,odds,1,Logistic Regression,1.8181818181818181
7936,rise,1,Logistic Regression,1.8181818181818181
7937,works,1,Logistic Regression,1.8181818181818181
7938,natural,1,Logistic Regression,1.8181818181818181
7939,language,1,Logistic Regression,1.8181818181818181
7940,running,1,Logistic Regression,1.8181818181818181
7941,package,1,Logistic Regression,1.8181818181818181
7942,stay,1,Logistic Regression,1.8181818181818181
7943,competitive,1,Logistic Regression,1.8181818181818181
7944,host,1,Logistic Regression,1.8181818181818181
7945,beginner,1,Logistic Regression,1.8181818181818181
7946,simple,1,Logistic Regression,1.8181818181818181
7947,implementation,1,Logistic Regression,1.8181818181818181
7948,growth,1,Logistic Regression,1.8181818181818181
7949,outbreak,1,Logistic Regression,1.8181818181818181
7950,club,1,Logistic Regression,1.8181818181818181
7951,repayment,1,Logistic Regression,1.8181818181818181
7952,popular,1,Logistic Regression,1.8181818181818181
7953,music,1,Logistic Regression,1.8181818181818181
7954,parole,1,Logistic Regression,1.8181818181818181
7955,baseball,1,Logistic Regression,1.8181818181818181
7956,world,1,Logistic Regression,1.8181818181818181
7957,series,1,Logistic Regression,1.8181818181818181
7958,champion,1,Logistic Regression,1.8181818181818181
7959,lecture,1,Logistic Regression,1.8181818181818181
7960,employee,1,Logistic Regression,1.8181818181818181
7961,attrition,1,Logistic Regression,1.8181818181818181
7962,causing,1,Logistic Regression,1.8181818181818181
7963,know,1,Logistic Regression,1.8181818181818181
7964,people,1,Logistic Regression,1.8181818181818181
7965,vote,1,Logistic Regression,1.8181818181818181
7966,forecast,1,Logistic Regression,1.8181818181818181
7967,supreme,1,Logistic Regression,1.8181818181818181
7968,court,1,Logistic Regression,1.8181818181818181
7969,introduction,1,Logistic Regression,1.8181818181818181
7970,detect,1,Logistic Regression,1.8181818181818181
7971,building,1,Logistic Regression,1.8181818181818181
7972,cancer,1,Logistic Regression,1.8181818181818181
7973,activation,1,Logistic Regression,1.8181818181818181
7974,imagine,1,Logistic Regression,1.8181818181818181
7975,hungry,1,Logistic Regression,1.8181818181818181
7976,snake,1,Logistic Regression,1.8181818181818181
7977,whether,1,Logistic Regression,1.8181818181818181
7978,object,1,Logistic Regression,1.8181818181818181
7979,vicinity,1,Logistic Regression,1.8181818181818181
7980,eatable,1,Logistic Regression,1.8181818181818181
7981,computer,1,Logistic Regression,1.8181818181818181
7982,precision,1,Logistic Regression,1.8181818181818181
7983,recall,1,Logistic Regression,1.8181818181818181
7984,math,1,Logistic Regression,1.8181818181818181
7985,behind,1,Logistic Regression,1.8181818181818181
7986,learn,1,Logistic Regression,1.8181818181818181
7987,week,1,Logistic Regression,1.8181818181818181
7988,fraudulent,1,Logistic Regression,1.8181818181818181
7989,credit,1,Logistic Regression,1.8181818181818181
7990,card,1,Logistic Regression,1.8181818181818181
7991,multiple,1,Logistic Regression,1.8181818181818181
7992,multinomial,1,Logistic Regression,1.8181818181818181
7993,advertising,1,Logistic Regression,1.8181818181818181
7994,data,22,Cloud Computing,40.0
7995,cloud,22,Cloud Computing,40.0
7996,machine,5,Cloud Computing,9.090909090909092
7997,learning,5,Cloud Computing,9.090909090909092
7998,science,5,Cloud Computing,9.090909090909092
7999,strong,5,Cloud Computing,9.090909090909092
8000,part,4,Cloud Computing,7.2727272727272725
8001,analytics,3,Cloud Computing,5.454545454545454
8002,industry,3,Cloud Computing,5.454545454545454
8003,pipeline,3,Cloud Computing,5.454545454545454
8004,azure,3,Cloud Computing,5.454545454545454
8005,revolution,2,Cloud Computing,3.6363636363636362
8006,running,2,Cloud Computing,3.6363636363636362
8007,snowflake,2,Cloud Computing,3.6363636363636362
8008,guide,2,Cloud Computing,3.6363636363636362
8009,core,2,Cloud Computing,3.6363636363636362
8010,pyramid,2,Cloud Computing,3.6363636363636362
8011,practical,2,Cloud Computing,3.6363636363636362
8012,path,2,Cloud Computing,3.6363636363636362
8013,every,2,Cloud Computing,3.6363636363636362
8014,know,2,Cloud Computing,3.6363636363636362
8015,scientist,2,Cloud Computing,3.6363636363636362
8016,build,2,Cloud Computing,3.6363636363636362
8017,code,2,Cloud Computing,3.6363636363636362
8018,center,1,Cloud Computing,1.8181818181818181
8019,market,1,Cloud Computing,1.8181818181818181
8020,size,1,Cloud Computing,1.8181818181818181
8021,happening,1,Cloud Computing,1.8181818181818181
8022,finding,1,Cloud Computing,1.8181818181818181
8023,optimal,1,Cloud Computing,1.8181818181818181
8024,meet,1,Cloud Computing,1.8181818181818181
8025,book,1,Cloud Computing,1.8181818181818181
8026,modern,1,Cloud Computing,1.8181818181818181
8027,jack,1,Cloud Computing,1.8181818181818181
8028,again,1,Cloud Computing,1.8181818181818181
8029,faculty,1,Cloud Computing,1.8181818181818181
8030,spotlight,1,Cloud Computing,1.8181818181818181
8031,scalable,1,Cloud Computing,1.8181818181818181
8032,platform,1,Cloud Computing,1.8181818181818181
8033,architecture,1,Cloud Computing,1.8181818181818181
8034,framework,1,Cloud Computing,1.8181818181818181
8035,last,1,Cloud Computing,1.8181818181818181
8036,period,1,Cloud Computing,1.8181818181818181
8037,decision,1,Cloud Computing,1.8181818181818181
8038,decade,1,Cloud Computing,1.8181818181818181
8039,latest,1,Cloud Computing,1.8181818181818181
8040,role,1,Cloud Computing,1.8181818181818181
8041,information,1,Cloud Computing,1.8181818181818181
8042,technology,1,Cloud Computing,1.8181818181818181
8043,episode,1,Cloud Computing,1.8181818181818181
8044,easy,1,Cloud Computing,1.8181818181818181
8045,create,1,Cloud Computing,1.8181818181818181
8046,lambda,1,Cloud Computing,1.8181818181818181
8047,optimize,1,Cloud Computing,1.8181818181818181
8048,searching,1,Cloud Computing,1.8181818181818181
8049,performance,1,Cloud Computing,1.8181818181818181
8050,three,1,Cloud Computing,1.8181818181818181
8051,storage,1,Cloud Computing,1.8181818181818181
8052,classification,1,Cloud Computing,1.8181818181818181
8053,overview,1,Cloud Computing,1.8181818181818181
8054,winter,1,Cloud Computing,1.8181818181818181
8055,update,1,Cloud Computing,1.8181818181818181
8056,trillion,1,Cloud Computing,1.8181818181818181
8057,digital,1,Cloud Computing,1.8181818181818181
8058,transformation,1,Cloud Computing,1.8181818181818181
8059,covid,1,Cloud Computing,1.8181818181818181
8060,management,1,Cloud Computing,1.8181818181818181
8061,phases,1,Cloud Computing,1.8181818181818181
8062,would,1,Cloud Computing,1.8181818181818181
8063,pass,1,Cloud Computing,1.8181818181818181
8064,through,1,Cloud Computing,1.8181818181818181
8065,professional,1,Cloud Computing,1.8181818181818181
8066,must,1,Cloud Computing,1.8181818181818181
8067,critical,1,Cloud Computing,1.8181818181818181
8068,inside,1,Cloud Computing,1.8181818181818181
8069,principle,1,Cloud Computing,1.8181818181818181
8070,career,1,Cloud Computing,1.8181818181818181
8071,setting,1,Cloud Computing,1.8181818181818181
8072,notebook,1,Cloud Computing,1.8181818181818181
8073,receive,1,Cloud Computing,1.8181818181818181
8074,award,1,Cloud Computing,1.8181818181818181
8075,best,1,Cloud Computing,1.8181818181818181
8076,tool,1,Cloud Computing,1.8181818181818181
8077,developer,1,Cloud Computing,1.8181818181818181
8078,common,1,Cloud Computing,1.8181818181818181
8079,reference,1,Cloud Computing,1.8181818181818181
8080,ways,1,Cloud Computing,1.8181818181818181
8081,handle,1,Cloud Computing,1.8181818181818181
8082,briefing,1,Cloud Computing,1.8181818181818181
8083,several,1,Cloud Computing,1.8181818181818181
8084,computer,1,Cloud Computing,1.8181818181818181
8085,python,1,Cloud Computing,1.8181818181818181
8086,script,1,Cloud Computing,1.8181818181818181
8087,beginner,1,Cloud Computing,1.8181818181818181
8088,factory,1,Cloud Computing,1.8181818181818181
8089,democratization,1,Cloud Computing,1.8181818181818181
8090,real,1,Cloud Computing,1.8181818181818181
8091,thing,1,Cloud Computing,1.8181818181818181
8092,successful,1,Cloud Computing,1.8181818181818181
8093,migration,1,Cloud Computing,1.8181818181818181
8094,magic,33,Adventure,60.0
8095,black,31,Adventure,56.36363636363636
8096,specialist,16,Adventure,29.09090909090909
8097,turkey,16,Adventure,29.09090909090909
8098,york,15,Adventure,27.27272727272727
8099,omen,13,Adventure,23.636363636363637
8100,love,12,Adventure,21.818181818181817
8101,spell,11,Adventure,20.0
8102,contact,10,Adventure,18.181818181818183
8103,back,9,Adventure,16.363636363636363
8104,real,8,Adventure,14.545454545454545
8105,expert,7,Adventure,12.727272727272727
8106,canada,6,Adventure,10.909090909090908
8107,famous,6,Adventure,10.909090909090908
8108,near,4,Adventure,7.2727272727272725
8109,hungry,4,Adventure,7.2727272727272725
8110,caster,2,Adventure,3.6363636363636362
8111,japan,2,Adventure,3.6363636363636362
8112,removal,1,Adventure,1.8181818181818181
8113,world,1,Adventure,1.8181818181818181
8114,astrologer,1,Adventure,1.8181818181818181
8115,marriage,1,Adventure,1.8181818181818181
8116,feature,25,Feature Engineering,46.2962962962963
8117,engineering,23,Feature Engineering,42.592592592592595
8118,learning,12,Feature Engineering,22.22222222222222
8119,machine,11,Feature Engineering,20.37037037037037
8120,data,7,Feature Engineering,12.962962962962962
8121,strong,7,Feature Engineering,12.962962962962962
8122,categorical,5,Feature Engineering,9.25925925925926
8123,part,4,Feature Engineering,7.4074074074074066
8124,science,4,Feature Engineering,7.4074074074074066
8125,handling,3,Feature Engineering,5.555555555555555
8126,imputation,3,Feature Engineering,5.555555555555555
8127,engine,2,Feature Engineering,3.7037037037037033
8128,deep,2,Feature Engineering,3.7037037037037033
8129,classification,2,Feature Engineering,3.7037037037037033
8130,dimensionality,2,Feature Engineering,3.7037037037037033
8131,scaling,2,Feature Engineering,3.7037037037037033
8132,class,2,Feature Engineering,3.7037037037037033
8133,imbalance,2,Feature Engineering,3.7037037037037033
8134,building,1,Feature Engineering,1.8518518518518516
8135,recommender,1,Feature Engineering,1.8518518518518516
8136,text,1,Feature Engineering,1.8518518518518516
8137,probability,1,Feature Engineering,1.8518518518518516
8138,importance,1,Feature Engineering,1.8518518518518516
8139,appointment,1,Feature Engineering,1.8518518518518516
8140,model,1,Feature Engineering,1.8518518518518516
8141,showdown,1,Feature Engineering,1.8518518518518516
8142,linear,1,Feature Engineering,1.8518518518518516
8143,discriminant,1,Feature Engineering,1.8518518518518516
8144,analysis,1,Feature Engineering,1.8518518518518516
8145,reduction,1,Feature Engineering,1.8518518518518516
8146,technique,1,Feature Engineering,1.8518518518518516
8147,guide,1,Feature Engineering,1.8518518518518516
8148,intelligence,1,Feature Engineering,1.8518518518518516
8149,case,1,Feature Engineering,1.8518518518518516
8150,study,1,Feature Engineering,1.8518518518518516
8151,broad,1,Feature Engineering,1.8518518518518516
8152,introduction,1,Feature Engineering,1.8518518518518516
8153,start,1,Feature Engineering,1.8518518518518516
8154,business,1,Feature Engineering,1.8518518518518516
8155,intelligently,1,Feature Engineering,1.8518518518518516
8156,variable,1,Feature Engineering,1.8518518518518516
8157,extraction,1,Feature Engineering,1.8518518518518516
8158,process,1,Feature Engineering,1.8518518518518516
8159,flow,1,Feature Engineering,1.8518518518518516
8160,ways,1,Feature Engineering,1.8518518518518516
8161,stock,1,Feature Engineering,1.8518518518518516
8162,exchange,1,Feature Engineering,1.8518518518518516
8163,relationship,1,Feature Engineering,1.8518518518518516
8164,seven,1,Feature Engineering,1.8518518518518516
8165,other,1,Feature Engineering,1.8518518518518516
8166,prepare,1,Feature Engineering,1.8518518518518516
8167,listing,1,Feature Engineering,1.8518518518518516
8168,revenue,1,Feature Engineering,1.8518518518518516
8169,clustering,1,Feature Engineering,1.8518518518518516
8170,real,1,Feature Engineering,1.8518518518518516
8171,estate,1,Feature Engineering,1.8518518518518516
8172,hacking,1,Feature Engineering,1.8518518518518516
8173,pipeline,1,Feature Engineering,1.8518518518518516
8174,churn,1,Feature Engineering,1.8518518518518516
8175,important,1,Feature Engineering,1.8518518518518516
8176,common,1,Feature Engineering,1.8518518518518516
8177,normalization,1,Feature Engineering,1.8518518518518516
8178,standardization,1,Feature Engineering,1.8518518518518516
8179,dealing,1,Feature Engineering,1.8518518518518516
8180,high,1,Feature Engineering,1.8518518518518516
8181,target,1,Feature Engineering,1.8518518518518516
8182,creative,1,Feature Engineering,1.8518518518518516
8183,deal,1,Feature Engineering,1.8518518518518516
8184,without,1,Feature Engineering,1.8518518518518516
8185,generating,1,Feature Engineering,1.8518518518518516
8186,synthetic,1,Feature Engineering,1.8518518518518516
8187,missing,1,Feature Engineering,1.8518518518518516
8188,suck,1,Feature Engineering,1.8518518518518516
8189,store,1,Feature Engineering,1.8518518518518516
8190,cancer,1,Feature Engineering,1.8518518518518516
8191,gene,1,Feature Engineering,1.8518518518518516
8192,expression,1,Feature Engineering,1.8518518518518516
8193,social,1,Feature Engineering,1.8518518518518516
8194,good,1,Feature Engineering,1.8518518518518516
8195,role,1,Feature Engineering,1.8518518518518516
8196,made,1,Feature Engineering,1.8518518518518516
8197,library,1,Feature Engineering,1.8518518518518516
8198,python,1,Feature Engineering,1.8518518518518516
8199,problem,1,Feature Engineering,1.8518518518518516
8200,mixed,1,Feature Engineering,1.8518518518518516
8201,selection,1,Feature Engineering,1.8518518518518516
8202,method,1,Feature Engineering,1.8518518518518516
8203,handle,1,Feature Engineering,1.8518518518518516
8204,large,1,Feature Engineering,1.8518518518518516
8205,column,1,Feature Engineering,1.8518518518518516
8206,approach,1,Feature Engineering,1.8518518518518516
8207,language,1,Feature Engineering,1.8518518518518516
8208,perspective,1,Feature Engineering,1.8518518518518516
8209,help,1,Feature Engineering,1.8518518518518516
8210,arbitrary,1,Feature Engineering,1.8518518518518516
8211,value,1,Feature Engineering,1.8518518518518516
8212,tail,1,Feature Engineering,1.8518518518518516
8213,predict,1,Feature Engineering,1.8518518518518516
8214,whether,1,Feature Engineering,1.8518518518518516
8215,patient,1,Feature Engineering,1.8518518518518516
8216,data,25,Beginner,46.2962962962963
8217,science,16,Beginner,29.629629629629626
8218,learning,15,Beginner,27.77777777777778
8219,machine,12,Beginner,22.22222222222222
8220,python,4,Beginner,7.4074074074074066
8221,learn,4,Beginner,7.4074074074074066
8222,know,4,Beginner,7.4074074074074066
8223,strong,4,Beginner,7.4074074074074066
8224,project,3,Beginner,5.555555555555555
8225,guide,3,Beginner,5.555555555555555
8226,analysis,3,Beginner,5.555555555555555
8227,journey,3,Beginner,5.555555555555555
8228,scientist,3,Beginner,5.555555555555555
8229,simple,2,Beginner,3.7037037037037033
8230,first,2,Beginner,3.7037037037037033
8231,understanding,2,Beginner,3.7037037037037033
8232,covid,2,Beginner,3.7037037037037033
8233,series,2,Beginner,3.7037037037037033
8234,part,2,Beginner,3.7037037037037033
8235,scratch,2,Beginner,3.7037037037037033
8236,experience,2,Beginner,3.7037037037037033
8237,amateur,2,Beginner,3.7037037037037033
8238,world,2,Beginner,3.7037037037037033
8239,reinforcement,1,Beginner,1.8518518518518516
8240,path,1,Beginner,1.8518518518518516
8241,hypothesis,1,Beginner,1.8518518518518516
8242,testing,1,Beginner,1.8518518518518516
8243,experienced,1,Beginner,1.8518518518518516
8244,business,1,Beginner,1.8518518518518516
8245,developer,1,Beginner,1.8518518518518516
8246,lazy,1,Beginner,1.8518518518518516
8247,traveler,1,Beginner,1.8518518518518516
8248,boston,1,Beginner,1.8518518518518516
8249,mechanics,1,Beginner,1.8518518518518516
8250,detection,1,Beginner,1.8518518518518516
8251,naive,1,Beginner,1.8518518518518516
8252,linear,1,Beginner,1.8518518518518516
8253,regression,1,Beginner,1.8518518518518516
8254,friendly,1,Beginner,1.8518518518518516
8255,capstone,1,Beginner,1.8518518518518516
8256,introduction,1,Beginner,1.8518518518518516
8257,everything,1,Beginner,1.8518518518518516
8258,need,1,Beginner,1.8518518518518516
8259,impact,1,Beginner,1.8518518518518516
8260,magic,1,Beginner,1.8518518518518516
8261,power,1,Beginner,1.8518518518518516
8262,suggestion,1,Beginner,1.8518518518518516
8263,enough,1,Beginner,1.8518518518518516
8264,exploratory,1,Beginner,1.8518518518518516
8265,pivot,1,Beginner,1.8518518518518516
8266,starting,1,Beginner,1.8518518518518516
8267,analytics,1,Beginner,1.8518518518518516
8268,undergrad,1,Beginner,1.8518518518518516
8269,getting,1,Beginner,1.8518518518518516
8270,step,1,Beginner,1.8518518518518516
8271,repository,1,Beginner,1.8518518518518516
8272,bias,1,Beginner,1.8518518518518516
8273,variance,1,Beginner,1.8518518518518516
